7,1181726
7,1163414
7,114506
7,1126748
7,1108394
7,109004
7,1071686
7,1053332
7,1034978
7,1016624
7,0998228
7,0979874
7,0961478
7,0943082
7,0924686
7,090629
7,0887894
7,0869498
7,0851102
7,0832664
7,0814226
7,079583
7,0777392
7,0758954
7,0740516
7,0722036
7,0703598
7,0685118
7,066668
7,06482
7,062972
7,061124
7,059276
7,057428
7,0555758
7,0537278
7,0518756
7,0500234
7,0481712
7,046319
7,0444668
7,0426146
7,0407624
7,038906
7,0370538
7,0351974
7,033341
7,0314846
7,0296282
7,0277718
7,0259112
7,0240548
7,0221942
7,0203336
7,0184772
7,0166166
7,0147518
7,0128912
7,0110306
7,0091658
7,0073052
7,0054404
7,0035756
7,0017108
6,999846
6,9979812
6,9961164
6,9942474
6,9923826
6,9905136
6,9886446
6,9867756
6,9849066
6,9830376
6,9811686
6,9792954
6,9774264
6,9755532
6,97368
6,9718068
6,9699336
6,9680604
6,9661872
6,9643098
6,9624366
6,9605592
6,9586818
6,9568086
6,9549312
6,9530496
6,9511722
6,9492948
6,9474132
6,9455358
6,9436542
6,9417726
6,939891
6,9380094
6,9396558
6,9415374
6,943419
6,9453006
6,947178
6,9490596
6,950937
6,9528186
6,954696
6,9565734
6,9584508
6,960324
6,9622014
6,9640788
6,965952
6,9678252
6,9697026
6,9715758
6,9734448
6,975318
6,9771912
6,9790644
6,9809334
6,9828024
6,9846756
6,9865446
6,9884136
6,9902784
6,9921474
6,9940164
6,9958812
6,9977502
6,999615
7,0014798
7,0033446
7,0052094
7,00707
7,0089348
7,0107954
7,0126602
7,0145208
7,0163814
7,018242
7,0201026
7,0219632
7,0238196
7,0256802
7,0275366
7,0293972
7,0312536
7,03311
7,0349664
7,0368186
7,038675
7,0405272
7,0423836
7,0442358
7,046088
7,0479402
7,0497924
7,0516446
7,0534968
7,0553448
7,057197
7,059045
7,060893
7,062741
7,064589
7,066437
7,0682808
7,0701288
7,0719726
7,0738206
7,0756644
7,0775082
7,079352
7,0811958
7,0830354
7,0848792
7,0867188
7,0885584
7,0904022
7,0922418
7,0940814
7,0959168
7,0977564
7,099596
7,1014314
7,1032668
7,1051064
7,1069418
7,1087772
7,1106084
7,1124438
7,1142792
7,1161104
7,1179416
7,1197728
7,1216082
7,1234352
7,1252664
7,1270976
7,1289246
7,1307558
7,1325828
7,1344098
7,1362368
7,1380638
7,1398908
7,1417178
7,1435406
7,1453676
7,1471904
7,1490132
7,150836
7,1526588
7,1544816
7,1563044
7,158123
7,1599458
7,1617644
7,163583
7,1654016
7,1672202
7,1690388
7,1708574
7,1726718
7,1744904
7,1763048
7,1781192
7,1799336
7,181748
7,1835624
7,1853768
7,187187
7,1889972
7,1908116
7,1926218
7,194432
7,1962422
7,1980524
7,1998584
7,2016686
7,2034746
7,2052848
7,2070908
7,2088968
7,2107028
7,2125046
7,2143106
7,2161166
7,2179184
7,2197202
7,221522
7,2233238
7,2251256
7,2269274
7,2287292
7,2305268
7,2323286
7,2341262
7,2359238
7,2377214
7,239519
7,2413166
7,24311
7,2449076
7,246701
7,2484944
7,2502878
7,2520812
7,2538746
7,255668
7,2574614
7,2592506
7,2610398
7,2628332
7,2646224
7,2664116
7,2682008
7,2699858
7,271775
7,27356
7,2753492
7,2771342
7,2789192
7,2807042
7,2824892
7,28427
7,286055
7,2878358
7,2896208
7,2914016
7,2931824
7,2949632
7,296744
7,2985206
7,3003014
7,302078
7,3038588
7,3056354
7,307412
7,3091886
7,310961
7,3127376
7,3145142
7,3162866
7,318059
7,3198314
7,3216038
7,3233762
7,3251486
7,326921
7,3286892
7,3304574
7,3322298
7,333998
7,3357662
7,3375344
7,3392984
7,3410666
7,3428306
7,3445988
7,3463628
7,3481268
7,3498908
7,3516548
7,3534146
7,3551786
7,3569384
7,3587024
7,3604622
7,362222
7,3639818
7,3657416
7,3674972
7,369257
7,3710126
7,3727724
7,374528
7,3762836
7,3780392
7,3797906
7,3815462
7,3832976
7,3850532
7,3868046
7,388556
7,3903074
7,3920588
7,3938102
7,3955574
7,3973088
7,399056
7,4008032
7,4025504
7,4042976
7,4060448
7,407792
7,409535
7,4112822
7,4130252
7,4147682
7,4165112
7,4182542
7,4199972
7,4217402
7,423479
7,425222
7,4269608
7,4286996
7,4304384
7,4321772
7,4339118
7,4356506
7,4373894
7,439124
7,4408586
7,4425932
7,4443278
7,4460624
7,447797
7,4495274
7,451262
7,4529924
7,4547228
7,4564532
7,4581836
7,459914
7,4616402
7,4633706
7,4650968
7,4668272
7,4685534
7,4702796
7,4720016
7,4737278
7,475454
7,477176
7,4789022
7,4806242
7,4823462
7,4840682
7,4857902
7,487508
7,48923
7,4909478
7,4926698
7,4943876
7,4961054
7,4978232
7,4995368
7,5012546
7,5029724
7,504686
7,5063996
7,5081132
7,5098268
7,5115404
7,513254
7,5149634
7,516677
7,5183864
7,5200958
7,5218052
7,5235146
7,525224
7,5269334
7,5286386
7,530348
7,5320532
7,5337584
7,5354636
7,5371688
7,5388698
7,540575
7,5422802
7,5439812
7,5456822
7,5473832
7,5490842
7,5507852
7,5524862
7,554183
7,5558798
7,5575808
7,5592776
7,5609744
7,5626712
7,5643638
7,5660606
7,5677574
7,56945
7,5711426
7,5728352
7,5745278
7,5762204
7,577913
7,5796014
7,581294
7,5829824
7,5846708
7,5863592
7,5880476
7,589736
7,5914202
7,5931086
7,5947928
7,596477
7,5981612
7,5998454
7,6015296
7,6032138
7,6048938
7,606578
7,608258
7,609938
7,611618
7,613298
7,614978
7,616658
7,6183338
7,6200096
7,6216896
7,6233654
7,6250412
7,6267128
7,6283886
7,6300644
7,631736
7,6334076
7,6350834
7,636755
7,6384224
7,640094
7,6417656
7,643433
7,6451046
7,646772
7,6484394
7,6501068
7,6517742
7,6534374
7,6551048
7,656768
7,6584354
7,6600986
7,6617618
7,663425
7,665084
7,6667472
7,6684062
7,6700694
7,6717284
7,6733874
7,6750464
7,6767054
7,6783602
7,6800192
7,681674
7,683333
7,6849878
7,6866426
7,6882932
7,689948
7,6916028
7,6932534
7,6949082
7,6965588
7,6982094
7,69986
7,7015064
7,703157
7,7048076
7,706454
7,7081004
7,7097468
7,7113932
7,7130396
7,714686
7,7163282
7,7179746
7,7196168
7,721259
7,7229012
7,7245434
7,7261856
7,7278236
7,7294658
7,7311038
7,7327418
7,7343798
7,7360178
7,7376558
7,7392938
7,7409276
7,7425656
7,7441994
7,7458332
7,747467
7,7491008
7,7507346
7,7523642
7,753998
7,7556276
7,7572572
7,7588868
7,7605164
7,762146
7,7637756
7,765401
7,7670264
7,768656
7,7702814
7,7719068
7,773528
7,7751534
7,7767788
7,7784
7,7800212
7,7816424
7,7832636
7,7848848
7,786506
7,7881272
7,7897442
7,7913612
7,7929782
7,7945952
7,7962122
7,7978292
7,7994462
7,801059
7,802676
7,8042888
7,8059016
7,8075144
7,8091272
7,8107358
7,8123486
7,8139572
7,8155658
7,8171786
7,8187872
7,8203916
7,8220002
7,8236088
7,8252132
7,8268176
7,8284262
7,8300306
7,8316308
7,8332352
7,8348396
7,8364398
7,8380442
7,8396444
7,8412446
7,8428448
7,844445
7,846041
7,8476412
7,8492372
7,8508332
7,8524292
7,8540252
7,8556212
7,8572172
7,858809
7,860405
7,8619968
7,8635886
7,8651804
7,8667722
7,868364
7,8699516
7,8715434
7,873131
7,8747186
7,8763062
7,8778938
7,8794814
7,881069
7,8826524
7,8842358
7,8858234
7,8874068
7,8889902
7,8905694
7,8921528
7,8937362
7,8953154
7,8968946
7,8984738
7,900053
7,9016322
7,9032114
7,9047864
7,9063656
7,9079406
7,9095156
7,9110906
7,9126656
7,9142406
7,9158114
7,9173864
7,9189572
7,920528
7,9220988
7,9236696
7,9252404
7,926807
7,9283778
7,9299444
7,931511
7,9330776
7,9346442
7,9362108
7,9377774
7,9393398
7,9409022
7,9424688
7,9440312
7,9455936
7,9471518
7,9487142
7,9502766
7,9518348
7,953393
7,9549512
7,9565094
7,9580676
7,9596258
7,9611798
7,962738
7,964292
7,965846
7,9674
7,968954
7,970508
7,9720578
7,9736118
7,9751616
7,9767114
7,9782612
7,979811
7,9813566
7,9829064
7,984452
7,9860018
7,9875474
7,989093
7,9906386
7,9921842
7,9937256
7,9952712
7,9968126
7,998354
7,9998954
8,0014368
8,0029782
8,0045154
8,0060568
8,007594
8,0091312
8,0106684
8,0122056
8,0137428
8,01528
8,016813
8,0183502
8,0198832
8,0214162
8,0229492
8,0244822
8,026011
8,027544
8,0290728
8,0306016
8,0321346
8,0336592
8,035188
8,0367168
8,0382414
8,0397702
8,0412948
8,0428194
8,044344
8,0458686
8,0473932
8,0489136
8,0504382
8,0519586
8,053479
8,0549994
8,0565198
8,0580402
8,0595564
8,0610726
8,062593
8,0641092
8,0656254
8,0671416
8,0686536
8,0701698
8,0716818
8,073198
8,07471
8,076222
8,077734
8,0792418
8,0807538
8,0822616
8,0837736
8,0852814
8,0867892
8,088297
8,0898006
8,0913084
8,092812
8,0943198
8,0958234
8,097327
8,0988306
8,10033
8,1018336
8,103333
8,1048366
8,106336
8,1078354
8,1093348
8,1108342
8,1123294
8,1138288
8,115324
8,1168192
8,1183144
8,1198096
8,1213048
8,1227958
8,124291
8,125782
8,127273
8,128764
8,130255
8,131746
8,1332328
8,1347238
8,1362106
8,1376974
8,1391842
8,140671
8,1421578
8,1436446
8,1451272
8,1466098
8,1480966
8,1495792
8,1510618
8,1525402
8,1540228
8,1555012
8,1569838
8,1584622
8,1599406
8,161419
8,1628932
8,1643716
8,16585
8,1673242
8,1687984
8,1702726
8,1717468
8,173221
8,174691
8,1761652
8,1776352
8,1791052
8,1805752
8,1820452
8,1835152
8,184981
8,186451
8,1879168
8,1893826
8,1908484
8,1923142
8,19378
8,1952458
8,1967074
8,198169
8,1996306
8,2010922
8,2025538
8,2040154
8,205477
8,2069344
8,2083918
8,2098492
8,2113066
8,212764
8,2142214
8,2156788
8,217132
8,2185852
8,2200384
8,2214958
8,2229448
8,224398
8,2258512
8,2273002
8,2287492
8,2301982
8,2316472
8,2330962
8,2345452
8,2359942
8,237439
8,2388838
8,2403286
8,2417734
8,2432182
8,244663
8,2461036
8,2475484
8,248989
8,2504296
8,2518702
8,2533108
8,2547514
8,2561878
8,2576284
8,2590648
8,2605012
8,2619376
8,263374
8,2648062
8,2662426
8,2676748
8,269107
8,2705434
8,2719714
8,2734036
8,2748358
8,2762638
8,277696
8,279124
8,280552
8,28198
8,283408
8,2848318
8,2862598
8,2876836
8,2891116
8,2905354
8,291955
8,2933788
8,2948026
8,2962222
8,297646
8,2990656
8,3004852
8,3019048
8,3033244
8,3047398
8,3061552
8,3075748
8,3089902
8,3104056
8,311821
8,3132364
8,3146476
8,316063
8,3174742
8,3188854
8,3202966
8,3217078
8,323119
8,324526
8,3259372
8,3273442
8,3287512
8,3301582
8,3315652
8,332968
8,334375
8,3357778
8,3371848
8,3385876
8,3399904
8,341389
8,3427918
8,3441946
8,3455932
8,3469918
8,3483904
8,349789
8,3511876
8,3525862
8,3539806
8,3553792
8,3567736
8,358168
8,3595624
8,3609526
8,362347
8,3637414
8,3651316
8,3665218
8,367912
8,3693022
8,3706924
8,3720784
8,3734686
8,3748546
8,3762406
8,3776266
8,3790126
8,3803986
8,3817804
8,3831664
8,3845482
8,38593
8,3873118
8,3886936
8,3900712
8,391453
8,3928306
8,3942124
8,39559
8,3969676
8,398341
8,3997186
8,4010962
8,4024696
8,403843
8,4052164
8,4065898
8,4079632
8,4093366
8,4107058
8,412075
8,4134442
8,4148134
8,4161826
8,4175518
8,418921
8,420286
8,421651
8,4230202
8,424381
8,425746
8,427111
8,428476
8,4298368
8,4311976
8,4325584
8,4339192
8,43528
8,4366408
8,4379974
8,4393582
8,4407148
8,4420714
8,443428
8,4447846
8,446137
8,4474936
8,448846
8,4501984
8,4515508
8,4529032
8,4542556
8,455608
8,4569562
8,4583044
8,4596526
8,4610008
8,462349
8,4636972
8,4650412
8,4663894
8,4677334
8,4690774
8,4704214
8,4717654
8,4731094
8,4744492
8,4757932
8,477133
8,4784728
8,4798126
8,4811482
8,482488
8,4838278
8,4851634
8,486499
8,4878346
8,4891702
8,4905058
8,4918372
8,4931728
8,4945042
8,4958356
8,497167
8,4984984
8,4998298
8,501157
8,5024884
8,5038156
8,5051428
8,50647
8,5077972
8,5091202
8,5104474
8,5117704
8,5130934
8,5144164
8,5157394
8,5170624
8,5183854
8,5197042
8,5210272
8,522346
8,5236648
8,5249794
8,5262982
8,527617
8,5289316
8,5302462
8,5315608
8,5328754
8,53419
8,5355046
8,536815
8,5381296
8,53944
8,5407504
8,5420608
8,5433712
8,5446774
8,5459878
8,547294
8,5486002
8,5499064
8,5512126
8,5525188
8,5538208
8,555127
8,556429
8,557731
8,559033
8,560335
8,561637
8,5629348
8,5642368
8,5655346
8,5668324
8,5681302
8,5694238
8,5707216
8,5720152
8,573313
8,5746066
8,5759002
8,5771938
8,5784832
8,5797768
8,5810662
8,5823598
8,5836492
8,5849386
8,586228
8,5875132
8,5888026
8,5900878
8,591373
8,5926582
8,5939434
8,5952286
8,5965138
8,5977948
8,5990758
8,6003568
8,6016378
8,6029188
8,6041998
8,6054766
8,6067576
8,6080344
8,6093112
8,610588
8,6118648
8,6131416
8,6144142
8,6156868
8,6169636
8,6182362
8,6195046
8,6207772
8,6220498
8,6233182
8,6245908
8,6258592
8,6271276
8,6283918
8,6296602
8,6309286
8,6321928
8,633457
8,6347254
8,6359854
8,6372496
8,6385138
8,6397738
8,6410338
8,642298
8,643558
8,644818
8,6460738
8,6473338
8,6485896
8,6498496
8,6511054
8,6523612
8,6536128
8,6548686
8,6561244
8,657376
8,6586276
8,6598792
8,6611308
8,6623824
8,6636298
8,6648814
8,6661288
8,6673762
8,6686236
8,669871
8,6711184
8,6723616
8,673609
8,6748522
8,6760954
8,6773386
8,6785818
8,6798208
8,681064
8,682303
8,683542
8,684781
8,68602
8,6872548
8,6884938
8,6897286
8,6909676
8,6922024
8,6934372
8,6946678
8,6959026
8,6971374
8,698368
8,6995986
8,7008292
8,7020598
8,7032904
8,7045168
8,7057474
8,7069738
8,7082002
8,7094266
8,710653
8,7118752
8,7131016
8,7143238
8,715546
8,7167682
8,7179904
8,7192126
8,7204348
8,7216528
8,7228708
8,7240888
8,7253068
8,7265248
8,7277428
8,7289566
8,7301746
8,7313884
8,7326022
8,733816
8,7350298
8,7362394
8,7374532
8,7386628
8,7398724
8,741082
8,7422916
8,743497
8,7447066
8,7459162
8,7471216
8,748327
8,7495324
8,7507336
8,751939
8,7531402
8,7543456
8,7555468
8,756748
8,7579492
8,7591462
8,7603474
8,7615444
8,7627414
8,7639426
8,7651354
8,7663324
8,7675294
8,7687222
8,769915
8,771112
8,7723048
8,7734976
8,7746862
8,775879
8,7770676
8,7782562
8,7794448
8,7806334
8,781822
8,7830064
8,784195
8,7853794
8,7865638
8,7877482
8,7889326
8,790117
8,7912972
8,7924816
8,7936618
8,794842
8,7960222
8,7972024
8,7983784
8,7995586
8,8007346
8,8019106
8,8030866
8,8042626
8,8054386
8,8066104
8,8077864
8,8089582
8,81013
8,8113018
8,8124694
8,8136412
8,8148088
8,8159806
8,8171482
8,8183158
8,8194834
8,8206468
8,8218144
8,8229778
8,8241412
8,8253088
8,826468
8,8276314
8,8287948
8,829954
8,8311132
8,8322724
8,8334358
8,8345908
8,83575
8,836905
8,8380642
8,8392192
8,8403742
8,8415292
8,8426842
8,843835
8,84499
8,8461408
8,8472916
8,8484424
8,8495932
8,8507398
8,8518906
8,8530372
8,8541838
8,8553304
8,856477
8,8576236
8,8587702
8,8599126
8,861055
8,8621974
8,8633398
8,8644822
8,8656204
8,8667628
8,867901
8,8690392
8,8701816
8,8713156
8,8724538
8,873592
8,874726
8,87586
8,876994
8,878128
8,879262
8,8803918
8,8815258
8,8826556
8,8837854
8,8849152
8,886045
8,8871748
8,8883004
8,8894302
8,8905558
8,8916814
8,892807
8,8939326
8,895054
8,8961754
8,897301
8,8984224
8,8995438
8,900661
8,9017824
8,9029038
8,904021
8,9051382
8,9062554
8,9073726
8,9084898
8,9096028
8,91072
8,911833
8,912946
8,914059
8,915172
8,9162808
8,9173938
8,9185026
8,9196114
8,9207202
8,921829
8,9229378
8,9240424
8,9251512
8,9262558
8,9273604
8,928465
8,9295654
8,93067
8,9317704
8,932875
8,9339754
8,9350758
8,9361762
8,9372724
8,9383728
8,939469
8,9405652
8,9416614
8,9427576
8,9438538
8,9449458
8,946042
8,947134
8,948226
8,949318
8,95041
8,9514978
8,9525898
8,9536776
8,9547654
8,9558532
8,956941
8,9580288
8,9591124
8,960196
8,9612796
8,9623674
8,9634468
8,9645304
8,965614
8,9666934
8,9677728
8,9688522
8,9699316
8,971011
8,9720904
8,9731656
8,9742408
8,9753202
8,9763954
8,9774664
8,9785416
8,9796168
8,9806878
8,9817588
8,9828298
8,9839008
8,9849718
8,9860386
8,9871096
8,9881764
8,9892432
8,99031
8,9913768
8,9924394
8,9935062
8,9945688
8,9956314
8,996694
8,9977566
8,9988192
8,9998776
9,0009402
9,0019986
9,003057
9,0041154
9,0051738
9,006228
9,0072864
9,0083406
9,0093948
9,010449
9,0115032
9,0125532
9,0136074
9,0146574
9,0157074
9,0167574
9,0178074
9,0188574
9,0199032
9,0209532
9,021999
9,0230448
9,0240906
9,0251322
9,026178
9,0272196
9,0282654
9,029307
9,0303486
9,0313902
9,0324276
9,0334692
9,0345066
9,035544
9,0365814
9,0376188
9,0386562
9,0396894
9,0407226
9,04176
9,0427932
9,0438222
9,0448554
9,0458886
9,0469176
9,0479508
9,0489798
9,0500046
9,0510336
9,0520626
9,0530874
9,0541164
9,0551412
9,056166
9,0571908
9,0582114
9,0592362
9,0602568
9,0612774
9,062298
9,0633186
9,0643392
9,0653556
9,0663762
9,0673926
9,068409
9,0694254
9,0704418
9,071454
9,0724704
9,0734826
9,0744948
9,075507
9,0765192
9,0775272
9,0785394
9,0795474
9,0805554
9,0815634
9,0825714
9,0835794
9,0845874
9,0855912
9,086595
9,0875988
9,0886026
9,0896064
9,090606
9,0916098
9,0926094
9,093609
9,0946086
9,0956082
9,0966036
9,0976032
9,0985986
9,099594
9,1005894
9,1015848
9,1025802
9,1035714
9,1045626
9,105558
9,1065492
9,1075404
9,1085274
9,1095186
9,1105056
9,1114926
9,1124796
9,1134666
9,1144536
9,1154406
9,1164234
9,1174062
9,1183932
9,1193718
9,1203546
9,1213374
9,122316
9,1232988
9,1242774
9,125256
9,1262346
9,127209
9,1281876
9,129162
9,1301364
9,1311108
9,1320852
9,1330596
9,1340298
9,1350042
9,1359744
9,1369446
9,1379148
9,138885
9,139851
9,1408212
9,1417872
9,1427532
9,1437192
9,1446852
9,145647
9,146613
9,1475748
9,1485366
9,1494984
9,1504602
9,151422
9,1523796
9,1533414
9,154299
9,1552566
9,1562142
9,1571676
9,1581252
9,1590786
9,160032
9,1609854
9,1619388
9,1628922
9,1638456
9,1647948
9,165744
9,1666932
9,1676424
9,1685916
9,1695408
9,1704858
9,1714308
9,17238
9,1733208
9,1742658
9,1752108
9,1761516
9,1770966
9,1780374
9,1789782
9,179919
9,1808556
9,1817964
9,182733
9,1836738
9,1846062
9,1855428
9,1864794
9,187416
9,1883484
9,1892808
9,1902132
9,1911456
9,192078
9,1930104
9,1939386
9,1948668
9,195795
9,1967232
9,1976514
9,1985796
9,1995036
9,2004276
9,2013558
9,2022798
9,2031996
9,2041236
9,2050476
9,2059674
9,2068872
9,207807
9,2087268
9,2096424
9,2105622
9,2114778
9,2123976
9,2133132
9,2142246
9,2151402
9,2160558
9,2169672
9,2178786
9,21879
9,2197014
9,2206128
9,2215242
9,2224314
9,2233386
9,2242458
9,225153
9,2260602
9,2269674
9,2278704
9,2287776
9,2296806
9,2305794
9,2314824
9,2323854
9,2332842
9,2341872
9,235086
9,2359848
9,2368836
9,2377782
9,238677
9,2395716
9,2404704
9,241365
9,2422554
9,24315
9,2440446
9,244935
9,2458254
9,2467158
9,2476062
9,2484966
9,249387
9,2502732
9,2511594
9,2520456
9,2529318
9,253818
9,2547042
9,2555862
9,2564682
9,2573502
9,2582322
9,2591142
9,2599962
9,260874
9,2617518
9,2626338
9,2635074
9,2643852
9,265263
9,2661366
9,2670144
9,267888
9,2687616
9,2696352
9,2705046
9,2713782
9,2722476
9,273117
9,2739864
9,2748558
9,2757252
9,2765904
9,2774598
9,278325
9,2791902
9,2800554
9,2809206
9,2817816
9,2826468
9,2835078
9,2843688
9,2852298
9,2860908
9,2869476
9,2878086
9,2886654
9,2895222
9,290379
9,2912316
9,2920884
9,2929452
9,2937978
9,2946504
9,295503
9,2963556
9,297204
9,2980566
9,298905
9,2997534
9,3006018
9,3014502
9,3022986
9,3031428
9,303987
9,3048354
9,3056796
9,3065196
9,3073638
9,308208
9,309048
9,309888
9,310728
9,311568
9,312408
9,3132438
9,3140838
9,3149196
9,3157554
9,3165912
9,317427
9,3182586
9,3190902
9,319926
9,3207576
9,3215892
9,3224166
9,3232482
9,3240756
9,3249072
9,3257304
9,3265578
9,3273852
9,3282126
9,3290358
9,329859
9,3306864
9,3315054
9,3323286
9,3331518
9,3339708
9,334794
9,335613
9,336432
9,337251
9,3380658
9,3388848
9,3396996
9,3405144
9,3413292
9,342144
9,3429546
9,3437694
9,34458
9,3453906
9,3462012
9,3470118
9,3478224
9,3486288
9,3494394
9,3502458
9,3510522
9,3518586
9,3526608
9,3534672
9,3542694
9,3550716
9,3558738
9,356676
9,3574782
9,3582762
9,3590784
9,3598764
9,3606744
9,3614724
9,3622704
9,3630642
9,3638622
9,364656
9,3654498
9,3662436
9,3670332
9,367827
9,3686166
9,3694104
9,3702
9,3709896
9,371775
9,3725646
9,37335
9,3741354
9,374925
9,3757062
9,3764916
9,377277
9,3780582
9,3788394
9,3796248
9,380406
9,381183
9,3819642
9,3827412
9,3835224
9,3842994
9,3850764
9,3858492
9,3866262
9,3874032
9,388176
9,3889488
9,3897216
9,3904944
9,391263
9,3920358
9,3928044
9,393573
9,3943416
9,3951102
9,3958788
9,3966432
9,3974076
9,3981762
9,3989406
9,3997008
9,4004652
9,4012254
9,4019898
9,40275
9,4035102
9,4042704
9,4050264
9,4057866
9,4065426
9,4072986
9,4080546
9,4088106
9,4095666
9,4103184
9,4110744
9,4118262
9,412578
9,4133298
9,4140774
9,4148292
9,4155768
9,4163244
9,4170762
9,4178196
9,4185672
9,4193148
9,4200582
9,4208016
9,421545
9,4222884
9,4230318
9,423771
9,4245144
9,4252536
9,4259928
9,426732
9,4274712
9,4282062
9,4289454
9,4296804
9,4304154
9,4311504
9,4318812
9,4326162
9,433347
9,434082
9,4348128
9,4355394
9,4362702
9,437001
9,4377276
9,4384542
9,4391808
9,4399074
9,440634
9,4413606
9,442083
9,4428054
9,4435278
9,4442502
9,4449726
9,445695
9,4464132
9,4471314
9,4478496
9,4485678
9,449286
9,45
9,4507182
9,4514322
9,4521462
9,4528602
9,4535742
9,4542882
9,454998
9,4557078
9,4564176
9,4571274
9,4578372
9,458547
9,4592526
9,4599582
9,4606638
9,4613694
9,462075
9,4627806
9,463482
9,4641834
9,464889
9,4655862
9,4662876
9,466989
9,4676862
9,4683876
9,4690848
9,4697778
9,470475
9,4711722
9,4718652
9,4725624
9,4732554
9,4739484
9,4746414
9,4753302
9,4760232
9,476712
9,4774008
9,4780896
9,4787784
9,479463
9,4801518
9,4808364
9,481521
9,4822056
9,4828902
9,4835706
9,4842552
9,4849356
9,485616
9,4862964
9,4869768
9,4876572
9,4883334
9,4890138
9,4896858
9,490362
9,4910382
9,4917144
9,4923864
9,4930626
9,4937346
9,4944066
9,4950786
9,4957464
9,4964184
9,4970862
9,497754
9,4984218
9,4990896
9,4997574
9,500421
9,5010846
9,5017482
9,5024118
9,5030754
9,503739
9,5043984
9,5050578
9,5057214
9,5063766
9,507036
9,5076954
9,5083506
9,50901
9,5096652
9,5103204
9,5109756
9,5116266
9,5122818
9,5129328
9,5135838
9,5142348
9,5148858
9,5155368
9,5161836
9,5168304
9,5174772
9,518124
9,5187708
9,5194176
9,5200602
9,5207028
9,5213496
9,5219922
9,5226306
9,5232732
9,5239116
9,5245542
9,5251926
9,525831
9,5264694
9,5271036
9,527742
9,5283762
9,5290104
9,5296446
9,5302788
9,5309088
9,531543
9,532173
9,532803
9,533433
9,534063
9,534693
9,5353188
9,5359446
9,5365704
9,5371962
9,537822
9,5384478
9,5390694
9,5396952
9,5403168
9,5409384
9,5415558
9,5421774
9,5427948
9,5434164
9,5440338
9,5446512
9,5452686
9,5458818
9,5464992
9,5471124
9,5477256
9,5483388
9,548952
9,549561
9,5501742
9,5507832
9,5513922
9,5520012
9,5526102
9,553215
9,553824
9,5544288
9,5550336
9,5556384
9,5562432
9,556848
9,5574486
9,5580492
9,5586498
9,5592504
9,559851
9,5604516
9,561048
9,5616444
9,5622408
9,5628372
9,5634336
9,56403
9,5646222
9,5652144
9,5658066
9,5663988
9,566991
9,5675832
9,5681712
9,5687592
9,5693472
9,5699352
9,5705232
9,5711112
9,571695
9,5722788
9,5728626
9,5734464
9,5740302
9,574614
9,5751936
9,5757732
9,5763528
9,5769324
9,577512
9,5780874
9,578667
9,5792424
9,5798178
9,5803932
9,5809686
9,5815398
9,5821152
9,5826864
9,5832576
9,5838288
9,5843958
9,584967
9,585534
9,5861052
9,5866722
9,5872392
9,587802
9,588369
9,5889318
9,5894946
9,5900574
9,5906202
9,591183
9,5917416
9,5923044
9,592863
9,5934216
9,5939802
9,5945388
9,5950932
9,5956476
9,5962062
9,5967606
9,5973108
9,5978652
9,5984196
9,5989698
9,59952
9,6000702
9,6006204
9,6011706
9,6017166
9,6022626
9,6028128
9,6033588
9,6039048
9,6044466
9,6049926
9,6055344
9,6060762
9,606618
9,6071598
9,6077016
9,6082392
9,6087768
9,6093144
9,609852
9,6103896
9,6109272
9,6114606
9,6119982
9,6125316
9,613065
9,6135942
9,6141276
9,614661
9,6151902
9,6157194
9,6162486
9,6167778
9,6173028
9,617832
9,618357
9,618882
9,619407
9,619932
9,620457
9,6209778
9,6214986
9,6220194
9,6225402
9,623061
9,6235818
9,6240984
9,624615
9,6251316
9,6256482
9,6261648
9,6266814
9,6271938
9,6277062
9,6282186
9,628731
9,6292434
9,6297558
9,630264
9,6307722
9,6312804
9,6317886
9,6322968
9,6328008
9,633309
9,633813
9,634317
9,634821
9,635325
9,6358248
9,6363246
9,6368286
9,6373284
9,6378282
9,6383238
9,6388236
9,6393192
9,6398148
9,6403104
9,640806
9,6413016
9,6417972
9,6422886
9,64278
9,6432714
9,6437628
9,6442542
9,6447414
9,6452286
9,6457158
9,646203
9,6466902
9,6471774
9,6476604
9,6481476
9,6486306
9,6491136
9,6495966
9,6500754
9,6505584
9,6510372
9,651516
9,6519948
9,6524736
9,6529524
9,653427
9,6539016
9,6543762
9,6548508
9,6553254
9,6558
9,6562704
9,656745
9,6572154
9,6576816
9,658152
9,6586224
9,6590886
9,659559
9,6600252
9,6604914
9,6609534
9,6614196
9,6618816
9,6623478
9,6628098
9,6632718
9,6637296
9,6641916
9,6646494
9,6651114
9,6655692
9,666027
9,6664806
9,6669384
9,667392
9,6678456
9,6682992
9,6687528
9,6692064
9,6696558
9,6701094
9,6705588
9,6710082
9,6714576
9,671907
9,6723522
9,6727974
9,6732468
9,673692
9,674133
9,6745782
9,6750192
9,6754644
9,6759054
9,6763464
9,6767874
9,6772242
9,6776652
9,678102
9,6785388
9,6789756
9,6794124
9,6798492
9,6802818
9,6807186
9,6811512
9,6815838
9,6820122
9,6824448
9,6828732
9,6833058
9,6837342
9,6841626
9,684591
9,6850152
9,6854394
9,6858678
9,686292
9,6867162
9,6871404
9,6875604
9,6879846
9,6884046
9,6888246
9,6892446
9,6896604
9,6900804
9,6904962
9,6909162
9,691332
9,6917478
