2,254487
2,25432
2,254154
2,253988
2,253821
2,253654
2,253487
2,25332
2,253153
2,252985
2,252817
2,25265
2,252482
2,252313
2,252145
2,251977
2,251808
2,251639
2,25147
2,251301
2,251132
2,250962
2,250793
2,250623
2,250453
2,250283
2,250112
2,249942
2,249771
2,2496
2,249429
2,249258
2,249087
2,248916
2,248744
2,248572
2,2484
2,248228
2,248056
2,247883
2,247711
2,247538
2,247365
2,247192
2,247019
2,246845
2,246671
2,246498
2,246324
2,24615
2,245975
2,245801
2,245626
2,245451
2,245277
2,245101
2,244926
2,244751
2,244575
2,244399
2,244223
2,244047
2,243871
2,243695
2,243518
2,243341
2,243164
2,242987
2,24281
2,242633
2,242455
2,242277
2,242099
2,241921
2,241743
2,241565
2,241386
2,241207
2,241029
2,240849
2,24067
2,240491
2,240311
2,240131
2,239952
2,239772
2,239591
2,239411
2,23923
2,23905
2,238869
2,238688
2,238507
2,238325
2,238143
2,237962
2,23778
2,237598
2,237416
2,237233
2,237051
2,236868
2,236685
2,236502
2,236319
2,236136
2,235952
2,235769
2,235585
2,235401
2,235216
2,235032
2,234848
2,234663
2,234478
2,234293
2,234108
2,233923
2,233737
2,233552
2,233366
2,23318
2,232994
2,232807
2,232621
2,232434
2,232247
2,23206
2,231873
2,231686
2,231498
2,231311
2,231123
2,230935
2,230747
2,230559
2,23037
2,230181
2,229993
2,229804
2,229615
2,229425
2,229236
2,229046
2,228857
2,228667
2,228477
2,228286
2,228096
2,227905
2,227715
2,227524
2,227333
2,227141
2,22695
2,226758
2,226567
2,226375
2,226183
2,225991
2,225798
2,225605
2,225413
2,22522
2,225027
2,224834
2,22464
2,224447
2,224253
2,224059
2,223865
2,223671
2,223477
2,223282
2,223088
2,222893
2,222698
2,222502
2,222307
2,222112
2,221916
2,22172
2,221524
2,221328
2,221132
2,220935
2,220739
2,220542
2,220345
2,220148
2,21995
2,219753
2,219555
2,219357
2,21916
2,218961
2,218763
2,218565
2,218366
2,218167
2,217968
2,217769
2,21757
2,217371
2,217171
2,216971
2,216771
2,216571
2,216371
2,216171
2,21597
2,21577
2,215569
2,215368
2,215166
2,214965
2,214763
2,214562
2,21436
2,214158
2,213956
2,213753
2,213551
2,213348
2,213145
2,212942
2,212739
2,212536
2,212332
2,212129
2,211925
2,211721
2,211517
2,211312
2,211108
2,210903
2,210698
2,210493
2,210288
2,210083
2,209877
2,209672
2,209466
2,20926
2,209054
2,208848
2,208642
2,208435
2,208228
2,208021
2,207814
2,207607
2,2074
2,207192
2,206984
2,206776
2,206568
2,20636
2,206152
2,205943
2,205734
2,205526
2,205317
2,205107
2,204898
2,204689
2,204479
2,204269
2,204059
2,203849
2,203639
2,203428
2,203218
2,203007
2,202796
2,202585
2,202373
2,202162
2,20195
2,201738
2,201526
2,201314
2,201102
2,20089
2,200677
2,200464
2,200251
2,200038
2,199825
2,199612
2,199398
2,199184
2,19897
2,198756
2,198542
2,198328
2,198113
2,197899
2,197684
2,197469
2,197253
2,197038
2,196823
2,196607
2,196391
2,196175
2,195959
2,195743
2,195526
2,19531
2,195093
2,194876
2,194659
2,194441
2,194224
2,194006
2,193789
2,193571
2,193353
2,193134
2,192916
2,192697
2,192479
2,19226
2,192041
2,191821
2,191602
2,191382
2,191163
2,190943
2,190723
2,190503
2,190282
2,190062
2,189841
2,18962
2,189399
2,189178
2,188957
2,188735
2,188514
2,188292
2,18807
2,187848
2,187626
2,187403
2,187181
2,186958
2,186735
2,186512
2,186289
2,186065
2,185842
2,185618
2,185394
2,18517
2,184946
2,184721
2,184497
2,184272
2,184047
2,183822
2,183597
2,183372
2,183146
2,18292
2,182695
2,182469
2,182242
2,182016
2,18179
2,181563
2,181336
2,181109
2,180882
2,180655
2,180428
2,1802
2,179972
2,179744
2,179516
2,179288
2,17906
2,178831
2,178602
2,178374
2,178144
2,177915
2,177686
2,177456
2,177227
2,176997
2,176767
2,176537
2,176306
2,176076
2,175845
2,175615
2,175384
2,175153
2,174921
2,17469
2,174458
2,174226
2,173995
2,173762
2,17353
2,173298
2,173065
2,172832
2,1726
2,172367
2,172133
2,1719
2,171667
2,171433
2,171199
2,170965
2,170731
2,170496
2,170262
2,170027
2,169793
2,169558
2,169322
2,169087
2,168852
2,168616
2,16838
2,168145
2,167908
2,167672
2,167436
2,167199
2,166963
2,166726
2,166489
2,166252
2,166014
2,165777
2,165539
2,165301
2,165063
2,164825
2,164587
2,164348
2,16411
2,163871
2,163632
2,163393
2,163154
2,162914
2,162675
2,162435
2,162195
2,161955
2,161715
2,161474
2,161234
2,160993
2,160752
2,160511
2,16027
2,160029
2,159787
2,159546
2,159304
2,159062
2,15882
2,158577
2,158335
2,158092
2,15785
2,157607
2,157364
2,15712
2,156877
2,156633
2,15639
2,156146
2,155902
2,155658
2,155413
2,155169
2,154924
2,154679
2,154434
2,154189
2,153944
2,153698
2,153453
2,153207
2,152961
2,152715
2,152469
2,152222
2,151976
2,151729
2,151482
2,151235
2,150988
2,150741
2,150493
2,150245
2,149997
2,14975
2,149501
2,149253
2,149005
2,148756
2,148507
2,148258
2,148009
2,14776
2,147511
2,147261
2,147011
2,146761
2,146511
2,146261
2,146011
2,14576
2,145509
2,145259
2,145008
2,144757
2,144505
2,144254
2,144002
2,14375
2,143498
2,143246
2,142994
2,142742
2,142489
2,142236
2,141984
2,14173
2,141477
2,141224
2,14097
2,140717
2,140463
2,140209
2,139955
2,1397
2,139446
2,139191
2,138937
2,138681
2,138426
2,138171
2,137916
2,13766
2,137404
2,137149
2,136893
2,136636
2,13638
2,136123
2,135867
2,13561
2,135353
2,135096
2,134839
2,134581
2,134324
2,134066
2,133808
2,13355
2,133291
2,133033
2,132775
2,132516
2,132257
2,131998
2,131739
2,13148
2,13122
2,13096
2,1307
2,13044
2,13018
2,12992
2,12966
2,129399
2,129138
2,128877
2,128616
2,128355
2,128094
2,127832
2,127571
2,127309
2,127047
2,126785
2,126522
2,12626
2,125997
2,125734
2,125471
2,125208
2,124945
2,124682
2,124418
2,124154
2,12389
2,123626
2,123362
2,123098
2,122833
2,122569
2,122304
2,122039
2,121774
2,121508
2,121243
2,120977
2,120712
2,120446
2,12018
2,119914
2,119647
2,11938
2,119114
2,118847
2,11858
2,118313
2,118046
2,117778
2,117511
2,117243
2,116975
2,116707
2,116438
2,11617
2,115901
2,115633
2,115364
2,115095
2,114825
2,114556
2,114287
2,114017
2,113747
2,113477
2,113207
2,112937
2,112667
2,112396
2,112125
2,111854
2,111583
2,111312
2,111041
2,110769
2,110497
2,110226
2,109954
2,109682
2,109409
2,109137
2,108864
2,108591
2,108319
2,108045
2,107772
2,107499
2,107225
2,106951
2,106678
2,106404
2,10613
2,105855
2,105581
2,105306
2,105031
2,104756
2,104481
2,104206
2,103931
2,103655
2,103379
2,103104
2,102828
2,102551
2,102275
2,101999
2,101722
2,101445
2,101168
2,100891
2,100614
2,100337
2,100059
2,099781
2,099503
2,099225
2,098947
2,098669
2,09839
2,098112
2,097833
2,097554
2,097275
2,096996
2,096716
2,096437
2,096157
2,095877
2,095597
2,095317
2,095036
2,094756
2,094475
2,094194
2,093914
2,093632
2,093351
2,09307
2,092788
2,092506
2,092224
2,091942
2,09166
2,091378
2,091095
2,090813
2,09053
2,090247
2,089964
2,089681
2,089397
2,089113
2,08883
2,088546
2,088262
2,087978
2,087693
2,087409
2,087124
2,086839
2,086555
2,086269
2,085984
2,085699
2,085413
2,085127
2,084841
2,084555
2,084269
2,083983
2,083696
2,08341
2,083123
2,082836
2,082549
2,082262
2,081974
2,081687
2,081399
2,081111
2,080823
2,080535
2,080246
2,079958
2,079669
2,079381
2,079092
2,078803
2,078513
2,078224
2,077934
2,077645
2,077355
2,077065
2,076775
2,076484
2,076194
2,075903
2,075612
2,075321
2,07503
2,074739
2,074448
2,074156
2,073864
2,073573
2,073281
2,072989
2,072696
2,072404
2,072111
2,071818
2,071525
2,071232
2,070939
2,070646
2,070352
2,070059
2,069765
2,069471
2,069176
2,068882
2,068588
2,068293
2,067998
2,067703
2,067409
2,067113
2,066818
2,066522
2,066227
2,065931
2,065635
2,065339
2,065042
2,064746
2,06445
2,064153
2,063856
2,063559
2,063262
2,062964
2,062667
2,062369
2,062072
2,061774
2,061476
2,061177
2,060879
2,06058
2,060282
2,059983
2,059684
2,059385
2,059085
2,058786
2,058486
2,058187
2,057887
2,057586
2,057286
2,056986
2,056685
2,056385
2,056084
2,055783
2,055482
2,055181
2,054879
2,054578
2,054276
2,053974
2,053672
2,05337
2,053067
2,052765
2,052462
2,05216
2,051857
2,051553
2,05125
2,050947
2,050643
2,05034
2,050036
2,049732
2,049428
2,049123
2,048819
2,048514
2,048209
2,047905
2,0476
2,047294
2,046989
2,046684
2,046378
2,046072
2,045766
2,04546
2,045154
2,044847
2,044541
2,044234
2,043927
2,04362
2,043313
2,043006
2,042698
2,042391
2,042083
2,041775
2,041467
2,041159
2,04085
2,040542
2,040233
2,039924
2,039615
2,039306
2,038997
2,038688
2,038378
2,038068
2,037759
2,037449
2,037138
2,036828
2,036518
2,036207
2,035896
2,035585
2,035274
2,034963
2,034652
2,03434
2,034029
2,033717
2,033405
2,033093
2,03278
2,032468
2,032156
2,031843
2,03153
2,031217
2,030904
2,03059
2,030277
2,029963
2,029649
2,029336
2,029022
2,028708
2,028393
2,028079
2,027764
2,027449
2,027134
2,026819
2,026504
2,026188
2,025873
2,025557
2,025241
2,024925
2,024609
2,024293
2,023977
2,02366
2,023343
2,023026
2,022709
2,022392
2,022075
2,021757
2,02144
2,021122
2,020804
2,020486
2,020168
2,019849
2,019531
2,019212
2,018893
2,018574
2,018255
2,017936
2,017616
2,017297
2,016977
2,016657
2,016337
2,016017
2,015697
2,015376
2,015056
2,014735
2,014414
2,014093
2,013772
2,01345
2,013129
2,012807
2,012486
2,012164
2,011842
2,011519
2,011197
2,010874
2,010552
2,010229
2,009906
2,009583
2,009259
2,008936
2,008613
2,008289
2,007965
2,007641
2,007317
2,006993
2,006668
2,006343
2,006019
2,005694
2,005369
2,005044
2,004718
2,004393
2,004067
2,003741
2,003415
2,003089
2,002763
2,002437
2,00211
2,001784
2,001457
2,00113
2,000803
2,000475
2,000148
1,99982
1,999493
1,999165
1,998837
1,998509
1,998181
1,997852
1,997524
1,997195
1,996866
1,996537
1,996208
1,995878
1,995549
1,995219
1,99489
1,99456
1,99423
1,993899
1,993569
1,993239
1,992908
1,992577
1,992246
1,991915
1,991584
1,991253
1,990921
1,990589
1,990258
1,989926
1,989594
1,989261
1,988929
1,988596
1,988264
1,987931
1,987598
1,987265
1,986931
1,986598
1,986264
1,985931
1,985597
1,985263
1,984929
1,984594
1,98426
1,983925
1,983591
1,983256
1,982921
1,982586
1,98225
1,981915
1,981579
1,981243
1,980908
1,980572
1,980235
1,979899
1,979563
1,979226
1,978889
1,978552
1,978215
1,977878
1,97754
1,977203
1,976865
1,976528
1,97619
1,975852
1,975513
1,975175
1,974836
1,974498
1,974159
1,97382
1,973481
1,973142
1,972802
1,972463
1,972123
1,971783
1,971443
1,971103
1,970763
1,970422
1,970082
1,969741
1,9694
1,969059
1,968718
1,968377
1,968035
1,967694
1,967352
1,96701
1,966668
1,966326
1,965984
1,965641
1,965299
1,964956
1,964613
1,96427
1,963927
1,963584
1,96324
1,962897
1,962553
1,962209
1,961865
1,961521
1,961177
1,960832
1,960487
1,960143
1,959798
1,959453
1,959108
1,958762
1,958417
1,958071
1,957726
1,95738
1,957034
1,956687
1,956341
1,955994
1,955648
1,955301
1,954954
1,954607
1,95426
1,953913
1,953565
1,953218
1,95287
1,952522
1,952174
1,951825
1,951477
1,951129
1,95078
1,950431
1,950082
1,949733
1,949384
1,949035
1,948685
1,948336
1,947986
1,947636
1,947286
1,946936
1,946585
1,946235
1,945884
1,945533
1,945182
1,944831
1,94448
1,944129
1,943777
1,943426
1,943074
1,942722
1,94237
1,942018
1,941665
1,941313
1,94096
1,940607
1,940254
1,939901
1,939548
1,939195
1,938841
1,938487
1,938134
1,93778
1,937426
1,937071
1,936717
1,936363
1,936008
1,935653
1,935298
1,934943
1,934588
1,934233
1,933877
1,933521
1,933166
1,93281
1,932454
1,932097
1,931741
1,931385
1,931028
1,930671
1,930314
1,929957
1,9296
1,929243
1,928885
1,928527
1,92817
1,927812
1,927454
1,927096
1,926737
1,926379
1,92602
1,925661
1,925302
1,924943
1,924584
1,924225
1,923865
1,923506
1,923146
1,922786
1,922426
1,922066
1,921705
1,921345
1,920984
1,920624
1,920263
1,919902
1,919541
1,919179
1,918818
1,918456
1,918094
1,917732
1,917371
1,917008
1,916646
1,916284
1,915921
1,915558
1,915195
1,914832
1,914469
1,914106
1,913743
1,913379
1,913015
1,912651
1,912287
1,911923
1,911559
1,911195
1,91083
1,910465
1,9101
1,909735
1,90937
1,909005
1,90864
1,908274
1,907908
1,907543
1,907177
1,906811
1,906444
1,906078
1,905711
1,905345
1,904978
1,904611
1,904244
1,903877
1,903509
1,903142
1,902774
1,902406
1,902038
1,90167
1,901302
1,900934
1,900565
1,900197
1,899828
1,899459
1,89909
1,898721
1,898351
1,897982
1,897612
1,897243
1,896873
1,896503
1,896133
1,895762
1,895392
1,895021
1,89465
1,89428
1,893909
1,893538
1,893166
1,892795
1,892423
1,892052
1,89168
1,891308
1,890936
1,890563
1,890191
1,889818
1,889446
1,889073
1,8887
1,888327
1,887954
1,88758
1,887207
1,886833
1,886459
1,886086
1,885711
1,885337
1,884963
1,884588
1,884214
1,883839
1,883464
1,883089
1,882714
1,882339
1,881963
1,881588
1,881212
1,880836
1,88046
1,880084
1,879708
1,879331
1,878955
1,878578
1,878201
1,877824
1,877447
1,87707
1,876692
1,876315
1,875937
1,875559
1,875181
1,874803
1,874425
1,874047
1,873668
1,87329
1,872911
1,872532
1,872153
1,871774
1,871394
1,871015
1,870635
1,870256
1,869876
1,869496
1,869116
1,868735
1,868355
1,867974
1,867594
1,867213
1,866832
1,866451
1,86607
1,865688
1,865307
1,864925
1,864543
1,864161
1,863779
1,863397
1,863015
1,862632
1,862249
1,861867
1,861484
1,861101
1,860718
1,860334
1,859951
1,859567
1,859184
1,8588
1,858416
1,858032
1,857647
1,857263
1,856879
1,856494
1,856109
1,855724
1,855339
1,854954
1,854568
1,854183
1,853797
1,853412
1,853026
1,85264
1,852253
1,851867
1,851481
1,851094
1,850707
1,850321
1,849934
1,849546
1,849159
1,848772
1,848384
1,847997
1,847609
1,847221
1,846833
1,846444
1,846056
1,845668
1,845279
1,84489
1,844501
1,844112
1,843723
1,843334
1,842945
1,842555
1,842165
1,841775
1,841385
1,840995
1,840605
1,840215
1,839824
1,839433
1,839043
1,838652
1,838261
1,83787
1,837478
1,837087
1,836695
1,836303
1,835912
1,835519
1,835127
1,834735
1,834343
1,83395
1,833557
1,833165
1,832772
1,832379
1,831985
1,831592
1,831198
1,830805
1,830411
1,830017
1,829623
1,829229
1,828835
1,82844
1,828046
1,827651
1,827256
1,826861
1,826466
1,826071
1,825675
1,82528
1,824884
1,824489
1,824093
1,823696
1,8233
1,822904
1,822508
1,822111
1,821714
1,821317
1,82092
1,820523
1,820126
1,819729
1,819331
1,818933
1,818536
1,818138
1,81774
1,817341
1,816943
1,816545
1,816146
1,815747
1,815349
1,81495
1,81455
1,814151
1,813752
1,813352
1,812953
1,812553
1,812153
1,811753
1,811352
1,810952
1,810552
1,810151
1,80975
1,80935
1,808949
1,808547
1,808146
1,807745
1,807343
1,806942
1,80654
1,806138
1,805736
1,805334
1,804931
1,804529
1,804126
1,803723
1,803321
1,802918
1,802515
1,802111
1,801708
1,801304
1,800901
1,800497
1,800093
1,799689
1,799285
1,79888
1,798476
1,798071
1,797667
1,797262
1,796857
1,796452
1,796046
1,795641
1,795236
1,79483
1,794424
1,794018
1,793612
1,793206
1,7928
1,792393
1,791987
1,79158
1,791173
1,790766
1,790359
1,789952
1,789545
1,789137
1,78873
1,788322
1,787914
1,787506
1,787098
1,78669
1,786281
1,785873
1,785464
1,785055
1,784646
1,784237
1,783828
1,783419
1,783009
1,782599
1,78219
1,78178
1,78137
1,78096
1,78055
1,780139
1,779729
1,779318
1,778907
1,778496
1,778085
1,777674
1,777263
1,776851
1,77644
1,776028
1,775616
1,775204
1,774792
1,77438
1,773968
1,773555
1,773143
1,77273
1,772317
1,771904
1,771491
1,771078
1,770664
1,770251
1,769837
1,769423
1,76901
1,768595
1,768181
1,767767
1,767353
1,766938
1,766523
1,766109
1,765694
1,765279
1,764863
1,764448
1,764032
1,763617
1,763201
1,762785
1,762369
1,761953
1,761537
1,761121
1,760704
1,760288
1,759871
1,759454
1,759037
1,75862
1,758202
1,757785
1,757367
1,75695
1,756532
1,756114
1,755696
1,755278
1,754859
1,754441
1,754022
1,753604
1,753185
1,752766
1,752347
1,751928
1,751508
1,751089
1,750669
1,75025
1,74983
1,74941
1,748989
1,748569
1,748149
1,747728
1,747308
1,746887
1,746466
1,746045
1,745624
1,745203
1,744781
1,74436
1,743938
1,743516
1,743094
1,742672
1,74225
1,741828
1,741405
1,740983
1,74056
1,740137
1,739714
1,739291
1,738868
1,738445
1,738021
1,737598
1,737174
1,73675
1,736326
1,735902
1,735478
1,735053
1,734629
1,734204
1,73378
1,733355
1,73293
1,732505
1,732079
1,731654
1,731229
1,730803
1,730377
1,729951
1,729525
1,729099
1,728673
1,728246
1,72782
1,727393
1,726967
1,72654
1,726113
1,725685
1,725258
1,724831
1,724403
1,723976
1,723548
1,72312
1,722692
1,722264
1,721835
1,721407
1,720978
1,72055
1,720121
1,719692
1,719263
1,718834
1,718404
1,717975
1,717545
1,717116
1,716686
1,716256
1,715826
1,715396
1,714965
1,714535
1,714104
1,713674
1,713243
1,712812
1,712381
1,71195
1,711518
1,711087
1,710655
1,710223
1,709792
1,70936
1,708928
1,708495
1,708063
1,707631
1,707198
1,706765
1,706332
1,705899
1,705466
1,705033
1,7046
1,704166
1,703733
1,703299
1,702865
1,702431
1,701997
1,701563
1,701128
1,700694
1,700259
1,699825
1,69939
1,698955
1,69852
1,698085
1,697649
1,697214
1,696778
1,696342
1,695907
1,695471
1,695035
1,694598
1,694162
1,693725
1,693289
1,692852
1,692415
1,691978
1,691541
1,691104
1,690667
1,690229
1,689792
1,689354
1,688916
1,688478
1,68804
1,687602
1,687163
1,686725
1,686286
1,685848
1,685409
1,68497
1,684531
1,684092
1,683652
1,683213
1,682773
1,682334
1,681894
1,681454
1,681014
1,680574
1,680133
1,679693
1,679252
1,678812
1,678371
1,67793
1,677489
1,677047
1,676606
1,676165
1,675723
1,675282
1,67484
1,674398
1,673956
1,673514
1,673071
1,672629
1,672186
1,671744
1,671301
1,670858
1,670415
1,669972
1,669528
1,669085
1,668642
1,668198
1,667754
1,66731
1,666866
1,666422
1,665978
1,665533
1,665089
1,664644
1,664199
1,663755
1,66331
1,662865
1,662419
1,661974
1,661528
1,661083
1,660637
1,660191
1,659745
1,659299
1,658853
1,658407
1,65796
1,657513
1,657067
1,65662
1,656173
1,655726
1,655279
1,654831
1,654384
1,653937
1,653489
1,653041
1,652593
1,652145
1,651879
1,651879
1,651879
1,651878
1,651878
1,651877
1,651876
1,651876
1,651875
1,651874
1,651872
1,651871
1,65187
1,651868
1,651866
1,651865
1,651863
1,65186
1,651858
1,651856
1,651854
1,651851
1,651848
1,651846
1,651843
1,65184
1,651837
1,651833
1,65183
1,651826
1,651823
1,651819
1,651815
1,651811
1,651807
1,651803
1,651798
1,651794
1,651789
1,651785
1,65178
1,651775
1,65177
1,651764
1,651759
1,651754
1,651748
1,651742
1,651736
1,651731
1,651724
1,651718
1,651712
1,651706
1,651699
1,651692
1,651685
1,651679
1,651672
1,651664
1,651657
1,65165
1,651642
1,651634
1,651627
1,651619
1,651611
1,651603
1,651594
1,651586
1,651578
1,651569
1,65156
1,651551
1,651542
1,651533
1,651524
1,651515
1,651505
1,651496
1,651486
1,651476
1,651466
1,651456
1,651446
1,651435
1,651425
1,651414
1,651404
1,651393
1,651382
1,651371
1,65136
1,651348
1,651337
1,651326
1,651314
1,651302
1,65129
1,651278
1,651266
1,651254
1,651241
1,651229
1,651216
1,651203
1,651191
1,651178
1,651164
1,651151
1,651138
1,651124
1,651111
1,651097
1,651083
1,651069
1,651055
1,651041
1,651027
1,651012
1,650998
1,650983
1,650968
1,650953
1,650938
1,650923
1,650908
1,650892
1,650877
1,650861
1,650845
1,650829
1,650813
1,650797
1,650781
1,650764
1,650748
1,650731
1,650714
1,650697
1,65068
1,650663
1,650646
1,650629
1,650611
1,650594
1,650576
1,650558
1,65054
1,650522
1,650504
1,650485
1,650467
1,650448
1,65043
1,650411
1,650392
1,650373
1,650354
1,650334
1,650315
1,650295
1,650276
1,650256
1,650236
1,650216
1,650196
1,650175
1,650155
1,650134
1,650114
1,650093
1,650072
1,650051
1,65003
1,650009
1,649987
1,649966
1,649944
1,649922
1,649901
1,649879
1,649856
1,649834
1,649812
1,649789
1,649767
1,649744
1,649721
1,649698
1,649675
1,649652
1,649629
1,649605
1,649582
1,649558
1,649534
1,64951
1,649486
1,649462
1,649438
1,649413
1,649389
1,649364
1,649339
1,649314
1,649289
1,649264
1,649239
1,649214
1,649188
1,649162
1,649137
1,649111
1,649085
1,649059
1,649032
1,649006
1,64898
1,648953
1,648926
1,648899
1,648872
1,648845
1,648818
1,648791
1,648763
1,648736
1,648708
1,64868
1,648652
1,648624
1,648596
1,648568
1,648539
1,648511
1,648482
1,648453
1,648424
1,648395
1,648366
1,648337
1,648308
1,648278
1,648248
1,648219
1,648189
1,648159
1,648129
1,648098
1,648068
1,648038
1,648007
1,647976
1,647945
1,647914
1,647883
1,647852
1,647821
1,647789
1,647758
1,647726
1,647694
1,647662
1,64763
1,647598
1,647566
1,647533
1,647501
1,647468
1,647435
1,647402
1,647369
1,647336
1,647303
1,647269
1,647236
1,647202
1,647169
1,647135
1,647101
1,647067
1,647032
1,646998
1,646963
1,646929
1,646894
1,646859
1,646824
1,646789
1,646754
1,646719
1,646683
1,646648
1,646612
1,646576
1,64654
1,646504
1,646468
1,646432
1,646395
1,646359
1,646322
1,646285
1,646248
1,646211
1,646174
1,646137
1,646099
1,646062
1,646024
1,645986
1,645949
1,645911
1,645872
1,645834
1,645796
1,645757
1,645719
1,64568
1,645641
1,645602
1,645563
1,645524
1,645485
1,645445
1,645406
1,645366
1,645326
1,645286
1,645246
1,645206
1,645165
1,645125
1,645085
1,645044
1,645003
1,644962
1,644921
1,64488
1,644839
1,644797
1,644756
1,644714
1,644672
1,644631
1,644588
1,644546
1,644504
1,644462
1,644419
1,644377
1,644334
1,644291
1,644248
1,644205
1,644162
1,644119
1,644075
1,644032
1,643988
1,643944
1,6439
1,643856
1,643812
1,643767
1,643723
1,643679
1,643634
1,643589
1,643544
1,643499
1,643454
1,643409
1,643363
1,643318
1,643272
1,643227
1,643181
1,643135
1,643088
1,643042
1,642996
1,642949
1,642903
1,642856
1,642809
1,642762
1,642715
1,642668
1,642621
1,642573
1,642526
1,642478
1,64243
1,642382
1,642334
1,642286
1,642238
1,642189
1,642141
1,642092
1,642043
1,641994
1,641945
1,641896
1,641847
1,641798
1,641748
1,641699
1,641649
1,641599
1,641549
1,641499
1,641449
1,641398
1,641348
1,641297
1,641247
1,641196
1,641145
1,641094
1,641042
1,640991
1,64094
1,640888
1,640836
1,640785
1,640733
1,640681
1,640629
1,640576
1,640524
1,640471
1,640419
1,640366
1,640313
1,64026
1,640207
1,640154
1,6401
1,640047
1,639993
1,63994
1,639886
1,639832
1,639778
1,639723
1,639669
1,639615
1,63956
1,639505
1,639451
1,639396
1,639341
1,639285
1,63923
1,639175
1,639119
1,639063
1,639008
1,638952
1,638896
1,63884
1,638783
1,638727
1,638671
1,638614
1,638557
1,6385
1,638443
1,638386
1,638329
1,638272
1,638214
1,638157
1,638099
1,638041
1,637983
1,637925
1,637867
1,637808
1,63775
1,637691
1,637633
1,637574
1,637515
1,637456
1,637397
1,637338
1,637278
1,637219
1,637159
1,637099
1,637039
1,636979
1,636919
1,636859
1,636799
1,636738
1,636678
1,636617
1,636556
1,636495
1,636434
1,636373
1,636312
1,63625
1,636189
1,636127
1,636065
1,636003
1,635941
1,635879
1,635817
1,635754
1,635692
1,635629
1,635566
1,635503
1,63544
1,635377
1,635314
1,635251
1,635187
1,635123
1,63506
1,634996
1,634932
1,634868
1,634804
1,634739
1,634675
1,63461
1,634546
1,634481
1,634416
1,634351
1,634286
1,63422
1,634155
1,634089
1,634024
1,633958
1,633892
1,633826
1,63376
1,633694
1,633627
1,633561
1,633494
1,633427
1,63336
1,633294
1,633226
1,633159
1,633092
1,633024
1,632957
1,632889
1,632821
1,632753
1,632685
1,632617
1,632549
1,63248
1,632412
1,632343
1,632274
1,632205
1,632136
1,632067
1,631998
1,631929
1,631859
1,631789
1,63172
1,63165
1,63158
1,63151
1,63144
1,631369
1,631299
1,631228
1,631157
1,631087
1,631016
1,630945
1,630873
1,630802
1,630731
1,630659
1,630587
1,630516
1,630444
1,630372
1,6303
1,630227
1,630155
1,630082
1,63001
1,629937
1,629864
1,629791
1,629718
1,629645
1,629572
1,629498
1,629424
1,629351
1,629277
1,629203
1,629129
1,629055
1,62898
1,628906
1,628832
1,628757
1,628682
1,628607
1,628532
1,628457
1,628382
1,628306
1,628231
1,628155
1,628079
1,628004
1,627928
1,627851
1,627775
1,627699
1,627622
1,627546
1,627469
1,627392
1,627315
1,627238
1,627161
1,627084
1,627006
1,626929
1,626851
1,626773
1,626696
1,626618
1,626539
1,626461
1,626383
1,626304
1,626226
1,626147
1,626068
1,625989
1,62591
1,625831
1,625751
1,625672
1,625592
1,625513
1,625433
1,625353
1,625273
1,625193
1,625112
1,625032
1,624951
1,624871
1,62479
1,624709
1,624628
1,624547
1,624466
1,624384
1,624303
1,624221
1,62414
1,624058
1,623976
1,623894
1,623811
1,623729
1,623647
1,623564
1,623481
1,623399
1,623316
1,623233
1,623149
1,623066
1,622983
1,622899
1,622816
1,622732
1,622648
1,622564
1,62248
1,622396
1,622311
1,622227
1,622142
1,622057
1,621973
1,621888
1,621803
1,621717
1,621632
1,621547
1,621461
1,621375
1,62129
1,621204
1,621118
1,621032
1,620945
1,620859
1,620772
1,620686
1,620599
1,620512
1,620425
1,620338
1,620251
1,620163
1,620076
1,619988
1,619901
1,619813
1,619725
1,619637
1,619549
1,61946
1,619372
1,619283
1,619195
1,619106
1,619017
1,618928
1,618839
1,61875
1,61866
1,618571
1,618481
1,618392
1,618302
1,618212
1,618122
1,618032
1,617941
1,617851
1,61776
1,617669
1,617579
1,617488
1,617397
1,617306
1,617214
1,617123
1,617031
1,61694
1,616848
1,616756
1,616664
1,616572
1,61648
1,616387
1,616295
1,616202
1,61611
1,616017
1,615924
1,615831
1,615738
1,615644
1,615551
1,615457
1,615364
1,61527
1,615176
1,615082
1,614988
1,614894
1,614799
1,614705
1,61461
1,614516
1,614421
1,614326
1,614231
1,614136
1,61404
1,613945
1,613849
1,613753
1,613658
1,613562
1,613466
1,61337
1,613273
1,613177
1,61308
1,612984
1,612887
1,61279
1,612693
1,612596
1,612499
1,612402
1,612304
1,612207
1,612109
1,612011
1,611913
1,611815
1,611717
1,611619
1,61152
1,611422
1,611323
1,611224
1,611125
1,611026
1,610927
1,610828
1,610729
1,610629
1,61053
1,61043
1,61033
1,61023
1,61013
1,61003
1,60993
1,609829
1,609729
1,609628
1,609527
1,609426
1,609325
1,609224
1,609123
1,609022
1,60892
1,608818
1,608717
1,608615
1,608513
1,608411
1,608309
1,608206
1,608104
1,608001
1,607899
1,607796
1,607693
1,60759
1,607487
1,607383
1,60728
1,607177
1,607073
1,606969
1,606865
1,606761
1,606657
1,606553
1,606449
1,606344
1,60624
1,606135
1,60603
1,605925
1,60582
1,605715
1,60561
1,605505
1,605399
1,605293
1,605188
1,605082
1,604976
1,60487
